Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Project Outputs for esp32_with_usbc\Pick Place for esp32_with_usbc_1st'one.csv

========================================================================================================================
File Design Information:

Date:       20/08/26
Time:       23:09
Revision:   6048921cb7895c3d1369ac18139b93e4aafa96a2
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D8","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","359.000","177.000","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"D7","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","359.000","273.000","270","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"D6","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","363.500","348.000","180","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"D5","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","361.000","708.000","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"D4","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","361.000","784.000","270","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"D3","SML-LX0402SOC-TR","TopLayer","FP-SML-LX0402SOC-TR-MFG","1860.653","724.000","0","LED ORANGE CLEAR SMD"
"D2","LED GREEN","TopLayer","FP-SML-LX0402SUGC-TR-MFG","1863.347","605.000","0","LED GREEN CLEAR SMD"
"D1","TVS DIODE 12VC 3A","TopLayer","RTVS_SOD882_LTF","366.000","622.000","0","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"C17","1uF/16V(10%)","TopLayer","FP-CL10-IPC_C","1813.000","217.000","270","Cap Ceramic 1uF 16V X7R ±10% Pad SMD 0603 +125°C T/R"
"C16","100nf 50V","TopLayer","FP-CL10-IPC_A","1759.000","751.559","90","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
